id,timestamp,amount,accountNumber,transactionType,score,reason
9dc668c8-3da9-4d70-beae-48372effe48a,2025-03-08T20:11:56.073726,1704.74,VJHX16117240050455,purchase,0.93,Closing balance < ₹1000
d0af03c7-baa6-4c1a-92f9-b26edf674788,2025-03-24T13:50:25.704184,15200.01,VJHX16117240050455,withdrawal,0.74,Closing balance < ₹1000; High transaction amount (>95th percentile)
eccac52c-d2dd-4f93-82dd-be94fbaa4f6b,2025-03-04T08:05:25.920124,1995.42,RITV91216558523986,withdrawal,0.84,High transaction amount (>95th percentile)
19b6648a-3923-4096-b895-c65772728473,2025-03-04T08:41:00.184047,1995.42,RITV91216558523986,withdrawal,0.86,High transaction amount (>95th percentile)
ec3eaeef-be08-4e23-bb68-d71dc72e8223,2025-03-04T09:25:26.447402,1995.42,RITV91216558523986,withdrawal,0.78,High transaction amount (>95th percentile)
b1594436-0b50-46a6-a57f-473a385f7819,2025-03-15T02:33:25.373579,60206.11,RITV91216558523986,payment,0.96,High transaction amount (>95th percentile)
79d1b27e-b40c-40e4-b9a3-ccaf430482bc,2025-03-15T03:15:08.355667,60206.11,RITV91216558523986,payment,0.83,High transaction amount (>95th percentile)
b21fee42-510d-4b73-97ab-81e132bc1fe5,2025-03-15T04:07:15.246092,60206.11,RITV91216558523986,payment,0.76,High transaction amount (>95th percentile)
9922970b-0db5-4c53-80dc-288b8e9410b4,2025-01-14T00:32:11.368074,1993.91,OCVG90053293183933,transfer,0.86,High transaction amount (>95th percentile)
2e932c49-d594-49eb-a00e-6163600c1164,2025-02-18T08:07:10.605471,425.51,OCVG90053293183933,purchase,0.92,Closing balance < ₹1000
fa2f6abc-121b-4c8e-a02c-a5ad442b8b5d,2025-03-08T12:04:12.372839,5413.61,OCVG90053293183933,withdrawal,0.76,Closing balance < ₹1000; High transaction amount (>95th percentile)
8cb726d9-ca01-4ac4-a95a-fe7b90efecee,2025-04-10T13:22:13.161863,780.83,OCVG90053293183933,payment,0.79,Closing balance < ₹1000
2d360513-e4e0-40dd-9b96-052776c219bb,2025-03-17T09:09:18.865852,1961.73,YLFT91241904966319,deposit,1.0,High transaction amount (>95th percentile)
59fb197c-7d89-417a-8c5d-8883954dba12,2025-01-24T15:31:06.202811,1950.29,FSNU71756551256746,transfer,0.89,High transaction amount (>95th percentile)
1f162638-c37d-40d6-8483-3852978cd050,2025-01-13T22:33:34.403879,458.89,FSNU71756551256746,payment,0.83,Blacklisted merchant
fdfbf4b5-1148-418b-adaf-7e05c367fece,2025-01-13T22:40:57.435930,458.89,FSNU71756551256746,payment,0.86,Blacklisted merchant
97ccccfc-189d-4e04-969c-30f8280a384c,2025-01-13T22:50:10.900808,458.89,FSNU71756551256746,payment,0.74,Blacklisted merchant
1c03bfa8-a724-4ac3-a1d4-8168960161e0,2025-01-24T13:53:30.051440,1950.29,FSNU71756551256746,transfer,0.77,High transaction amount (>95th percentile)
c2b3fa0f-12b9-4509-b4d2-878ee51c56bd,2025-04-10T04:16:03.691159,52458.04,FSNU71756551256746,withdrawal,0.8,High transaction amount (>95th percentile)
d16a55be-5903-4b6b-bb40-471f09350633,2025-04-10T05:12:39.287446,52458.04,FSNU71756551256746,withdrawal,0.88,High transaction amount (>95th percentile)
90ca6e26-0f1d-4244-a5d8-ec689e9ca940,2025-04-10T06:23:21.290442,52458.04,FSNU71756551256746,withdrawal,0.77,High transaction amount (>95th percentile)
4edf8577-072e-4254-a965-ab63ba86b075,2025-01-06T06:30:53.806018,500.27,YSMP05466889373467,withdrawal,0.77,Closing balance < ₹1000
4741a9d2-a325-4717-9992-4977874013c9,2025-01-21T11:40:12.243154,67145.08,YSMP05466889373467,withdrawal,0.72,High transaction amount (>95th percentile)
7e945e2f-dfd0-4285-a22b-f263b25c1f81,2025-02-24T20:26:51.503290,1362.19,YSMP05466889373467,purchase,0.89,Closing balance < ₹1000
b9de6b72-b9fb-4862-b689-51f80a492ed3,2025-03-02T11:37:32.234033,130.89,YSMP05466889373467,transfer,0.77,Closing balance < ₹1000
6d23916c-59b8-4962-8621-561922a08dd8,2025-03-26T06:49:51.558208,1000.5,YSMP05466889373467,transfer,0.97,Closing balance < ₹1000
ef5cbf21-bc6a-4fbf-91b8-a7fcaffadf1b,2025-03-16T12:11:24.224425,59105.31,VZUE70289517187026,payment,0.96,High transaction amount (>95th percentile)
de2f1c79-bb9d-4f65-aa5a-53e8ecfe8da8,2025-03-16T12:53:55.186049,59105.31,VZUE70289517187026,payment,0.72,High transaction amount (>95th percentile)
68c9b4cf-3033-4717-83a8-da9ed8398cf2,2025-03-16T13:47:02.015676,59105.31,VZUE70289517187026,payment,0.77,High transaction amount (>95th percentile)
b265abf3-ca5f-4ab1-8e58-e135c6a573ab,2025-02-19T04:57:51.031847,1960.59,ITUS85698478961183,deposit,0.9,High transaction amount (>95th percentile)
3fd7b2d4-56c5-4030-8a81-846f850ea347,2025-03-30T23:57:07.379075,55265.17,VSPQ40369003432445,purchase,0.76,High transaction amount (>95th percentile)
e4fe5715-75d7-4233-80b4-e89c0e9a6240,2025-01-01T02:51:56.030583,1684.76,HUIY87347143455812,withdrawal,0.74,Closing balance < ₹1000
d3076adc-d060-4057-8c73-2824208cf580,2025-01-01T02:52:00.118484,1684.76,HUIY87347143455812,withdrawal,0.98,Closing balance < ₹1000
bee755f6-70cc-4c1c-b290-a5a329af3361,2025-01-01T02:52:05.225360,1684.76,HUIY87347143455812,withdrawal,0.87,Closing balance < ₹1000
